id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
654136556,US Luxury Queen Store,9,$9.79,True,3,55,VASLANDA Womens Butt Lifter Padded Lace Panties Seamless Hip Enahncer Body Shaper Boyshort Underwear
707350563,PatPat,19,$19.99,True,4,125,"PatPat Black/White Mommy and Me Christmas Plaid Deer Family Matching Pajamas 2-piece,Unisex"
1689252148,LWZWM Winter Fashion,15,$15.49,True,0,0,LWZWM Flowy Tops for Women Fall Blouse Long Sleeve SweatShirt With Hood Print Tops Prom Blouse School Tops Workout Tops Basic Tees Boho Blouse Comfy Tee Dressy Blouses
2073571972,Walmart.com,7,Now $7.50,True,4,450,"Wonder Nation Girls Kid Tough Leggings, 3-Pack, Sizes 4-18 & Plus"
2409610659,Walmart.com,10,Now $10.00,True,0,0,"The Children's Place Boys Microfleece Sweatpants, Sizes XS-XXL"
1831939834,LWZWM Winter Fashion,0,,True,0,0,LWZWM Princess Dresses for Girls Swing Dress Halter Solid O-Neck Appliques Butterfly Print Sleeveless Dress Sport Dress School Dress Prom Dress Modest Dress Goddess Dress
839366555,"Disney Shopping, Inc.",22,$22.99,True,0,0,Marvel Loki Variants Glorious Purpose - Short Sleeve Cotton T-Shirt for Adults - Customized-Black
504195363,Trenz Shirt Company Inc,16,$16.99,True,0,0,Christian God's Army Jesus Strong Ephesians Dog Tags Camo Helmet Men's Short Sleeve T-shirt-Militarygreen-XL
480643522,Walmart.com,13,Now $13.00,True,4,20252,Wrangler Men's and Big Men's Regular Fit Jeans with Flex
1933605642,LWZWM Winter Fashion,9,$9.79,True,0,0,LWZWM Women's Independence Day Day T-shirt American Flag Print Tees July 4th Blouse Raglan Tops Clothes Basic Tees y2k T-Shirt Work Henry shirt Boho Tops
937304499,TheLovely,21,$21.99,True,4,97,"Womens & Juniors Basic Solid Long Length Adjustable Spaghetti Strap Camisole Tank Top (4PK - Black/Black/Black/Black, 3XL)"
2818679495,Walmart.com,10,Now $10.00,True,4,1,"Bcool Boys Printed Sleep Joggers, 2-Pack, Sizes 4-12"
1162438740,REORIAFEE Fashion Clothing,14,$14.59,True,0,0,REORIAFEE Christmas Matching Pajamas Set for Women Christmas Plaid Deer Print Long Sleeve Tops+Pants Family Pjs Matching Set Kids 3 Years
1752679405,LWZWM Winter Fashion,20,$20.29,True,0,0,LWZWM Fashion Women's Summer Round-neck Short Sleeve Print Casual T-shirt Floral Print Shirt Everyday Tops Summer Tops for Women Fashion Tunic Shirts Graphic T Shirt
1697524440,LWZWM Winter Fashion,10,$10.79,True,0,0,LWZWM Women's V-Neck Solid Tank Tops Sleeveless Blouse Beach Shirt y3k T-Shirt Work Henry shirt Vacation Tops Tropical Tops Sweet Sexy Tops Rockabilly Sweatshirt Prom Blouse Plus Size Tops
1632438442,FSLK,13,$13.99,True,4,366,Fantaslook Sweatshirt for Women Long Sleeve Tunic Tops Color Block Crewneck Sweatshirts Side Split
1851153911,REORIAFEE Fashion Clothing,24,$24.89,True,0,0,REORIAFEE Christmas Tree Shirt Cute Christmas Graphic Tee Shirts Tops for Women Christmas Shirts Christmas Loose Long Sleeve Blouse Hoodies White XXL
