id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
401876125,Walmart.com,14,$14.97,True,4,162,"Tapple Word Game by USAopoly, Fast-Paced Family Board Game, 2 - 8 Players Ages 8 and up"
2912344879,Walmart.com,14,$14.39,True,4,117,Pigs on Trampolines - the Silly Fast Fun Family Game of Making Pigs Fly - by PlayMonster
2156391844,Walmart.com,11,$11.97,True,4,605,Monopoly Teenage Mutant Ninja Turtles: Mutant Mayhem Edition Board Game for Kids Ages 8+
45160361,Walmart.com,8,$8.88,True,4,750,"YAHTZEE Classic, Game for Kids Ages 8+, for 2+ Players, Includes Shaker and Dice"
47461538,Walmart.com,14,$14.88,True,4,234,Yeti in My Spaghetti by PlayMonster - Award Winning - Silly Children's Game
867317487,Walmart.com,15,$15.00,True,4,80,Heads Up! Party Game 4th Edition
39250455,Walmart.com,5,$5.44,True,4,173,UNO Dare Card Game for Family Night Featuring Challenging and Silly Dares From 3 Categories
104383323,Walmart.com,10,$10.99,True,4,189,"Stinky Pig Party Game by Playmonster - Poke Him, Pass Him, He Toots!!"
398106756,Walmart.com,16,$16.97,True,4,190,The Original The Floor Is Lava! Game by Endless Games - Interactive Game For Kids & Adults
355963393,Walmart.com,9,$9.84,True,4,74,"Simon Micro Series Electronic Game, Classic Simon Gameplay in a Compact Size"
1521732508,Walmart.com,15,$15.00,True,4,18,If You Know You Know IYKYK- The Question Card Party Game for Adults
1377842781,Stephrock,15,$15.99,True,0,0,"Zeke's Gold Grab! | Award-Winning Family Fun Card Game | Card Game for Kids, Teens, and Adults | Card Game for Family Game Night"
2125744457,Walmart.com,9,$9.97,True,4,6,"Monopoly Knockout Family Party Game, Quick-Playing Board Games for Ages 8+, 2-8 Players, 20 Mins."
894807,Walmart.com,14,$14.97,True,4,398,"KerPlunk Kids Game, Family Game for Kids & Adults with Simple Rules for 2-4 Players"
395916943,Walmart.com,9,$9.84,True,4,123,Dolphin Hat Taco Cat Goat Cheese Pizza Card Game
55700105,Walmart.com,6,$6.44,True,4,91,Pressman Charades for Kids Game - Travel Version - 'No Reading Required' Family Game
48740768,Walmart.com,19,$19.89,True,4,251,"Pictionary Board Game, Drawing Game for Kids, Adults & Game Night with Dry Erase Markers & Boards"
950598250,Walmart.com,14,$14.87,True,4,115,"The Game of Life Game, Family Board Game, For Ages 8+, Pegs Come In 6 Colors"
578132476,Walmart.com,6,$6.97,True,4,436,"Pressman Let's Go Fishin' - Under the Sea, Kids & Family Game"
405258869,Walmart.com,15,$15.97,True,4,75,"Speak Out Game Mouthpiece Challenge, for Kids Ages 8 and Up, for 4+ Players"
517230221,Walmart.com,12,$12.99,True,4,211,"Hasbro Gaming Bop It! Electronic Game for Kids Ages 8 & Up, Brown/a"
481673932,Walmart.com,7,$7.97,True,4,93,"Chutes and Ladders Board Game, Classic Chutes and Ladders Gameplay"
54017701,Walmart.com,4,$4.97,True,4,65,"Red Light Green Light, 1-2-3 the Fast and Fun Card Game, Children Ages 5+"
459417012,Walmart.com,5,$5.97,True,4,190,Monopoly Deal Card Game
829192007,DO OR DRINK,20,$20.99,True,4,87,"Do or Drink - Party Card Game - for College, Camping, 21st Birthday, Parties - Funny for Men & Women"
704992624,DSS Games,16,$16.00,True,4,4,You Laugh You Drink - The Drinking Game for People Who Can't Keep a Straight Face [A Party Game]
978247447,Walmart.com,6,$6.44,True,3,112,"UNO All Wild Card Game for Family Night, No Matching Colors or Numbers Because All Cards Are Wild"
19857820,Walmart.com,5,$5.59,True,4,131,FARKLE Cup Dice Rolling Game
49094484,Walmart.com,12,$12.39,True,4,118,"Codenames Czech Games Edition, Board Games for Family and Adults Ages 8+, For 4+ Players"
55225010,JAScom,25,$25.47,True,4,189,"Hoyle 6 In 1 Fun Pack Kids Card Games - Memory, Go Fish, Crazy Eights,  Matching, Old Maid, Slap Jack"
999958759,TY SALES,31,$31.99,True,4,1549,Monopoly Super Mario Celebration Edition Board Game for Kids Ages 8 and Up
