id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
154903253,Bases Loaded,29,$29.95,True,4,9,EvoShield USA Snapback Trucker Hat-Red/White
124046213,accsa,15,$15.99,True,4,18,"accsa Women Newsboy Cap Winter Fashion Baker Boy Hat Cabbie Pageboy Cap, One Size, Black"
922641540,Walmart.com,4,$4.47,True,4,54,"Hello Hobby Customizable Bucket Hat for Men & Women, Solid White, Adjustable Fit, 100% Cotton, Ideal for DIY & Personalization"
401370559,Walmart.com,16,$16.89,True,4,96,"Mission Cooling Bucket Hat for Men & Women, One Size, Khaki"
1141718470,Walmart.com,5,$5.00,True,4,46,Time and Tru Women's Fedora Hat
1692212873,Walmart.com,12,$12.97,True,4,31,Time and Tru Women’s Fair Isle Knit Beanie Hat with Pom Pom
2087907861,Walmart.com,11,$11.97,True,4,12,Time and Tru Women’s Stripe Knit Beanie Hat
999200782,Walmart.com,9,$9.98,True,4,15,Miller Beer Men's Snapback Hat
1850632521,MOSSAN,13,$13.64,True,4,315,"BCOOSS Summer Sun Hat for Women Wide Brim Sun Protection Women Straw Hat for Beach and Fishing, Khaki"
320387733,Falari Inc.,12,$12.99,True,4,22,2-pack Classic Snapback Hat Cap Hip Hop Style Flat Bill Blank Solid Color Adjustable Size Black & Dark Grey
484992464,Casaba Shop,7,$7.95,True,4,30,Empire Cove Knit Cuffed Beanie Hat Cap Warm Winter Men Women Soft Toboggan Black
1360128694,Walmart.com,13,$13.48,True,4,21,Swiss Tech Men's Mesh Explorer Hat
601717444,Joybuy Marketplace(Express),9,$9.00,True,4,26,SPRING PARK Women s Winter Soft Solid Color Warm Knitted Baggy Beret Narrow brim Beanie Hat Classic Slouch Ski Cap
880447265,ZANDO,9,$9.99,True,4,74,Zando Winter Beanie Hats for Men Women Thick Knit Fleece Beanie Women Men Winter Hat Warm Skiing Beanies Black Mix Colors
1414939361,Walmart.com,13,$13.00,False,4,35,No Boundaries Women's Embroidered Fedora Hat Light Tan
